canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1002/alz.064950,Epigenome‐wide association study and integrative cross‐omics analyses of cerebral white matter hyperintensities implicate novel gene networks related to Alzheimer’s disease,"Abstract Background Cerebral white matter hyperintensities (WMH) on magnetic resonance imaging are markers of cerebral small vessel disease (cSVD), a major risk factor for Alzheimer’s disease and related dementia (ADRD). Despite the successful identification of multiple genetic variants associated with this highly heritable condition, its genetic architecture remains incompletely understood. More specifically, the role of DNA methylation (DNAm) has received little attention. Method We investigated the association of blood DNAm at approximately 450,000 CpG sites with WMH burden in 9,732 middle to late age adults from 14 cohorts. Integrative cross‐omics analyses followed to elucidate the role of identified DNAm in cSVD. Result We identified 12 single‐CpG and 46 region‐based DNAm associations with WMH burden. Our top discovery single CpG, cg24202936 ( P = 7.6×10 −8 ), was associated with F2 expression in blood ( P = 6.4×10 −5 ), and colocalized with FOLH1 expression in brain (posterior probability = 0.75). Some single‐CpG loci (cg17417856 and cg06809326) with suggestive evidence ( P <1×10 −5 ) were also identified as differentially methylated regions (DMRs) in PRMT1 and in CCDC144NL‐AS1 . Mendelian randomization analyses showed that cg06809326 is causally associated with WMH burden (OR [95% CI]: 1.39 [1.03‐1.87], P = 0.03) and that expression of CCDC144NL‐AS1 mediates this association. DMR analysis, joint epigenetic association analysis, and multi‐omics colocalization analysis consistently identified a role of DNAm near SH3PXD2A , a locus previously identified in genome‐wide association studies of WMH. Gene set enrichment analyses revealed functions of the WMH‐associated DNAm loci in the blood‐brain barrier (BBB) and in the immune response. Integrative cross‐omics analysis identified 19 key regulatory genes in two WMH‐associated networks related to extracellular matrix (ECM) organization, and lipid and lipoprotein metabolism. A drug repositioning analysis indicated peroxisome proliferator‐activated receptor alpha (PPAR‐α) agonist as a target drug for WMH, which was also proposed as a promising target for ADRD. Conclusion Our epigenome‐wide association study and integrative cross‐omics analyses implicate novel genes influencing WMH burden, which converged on pathways related to the immune response and to a compromised BBB possibly due to disrupted cell‐cell and cell‐ECM interactions. The results also suggest that PPAR‐α may contribute to lowering risk for WMH possibly through protection against BBB disruption, which may potentially modify the ADRD risk.",2022,10.1002/alz.064950,,openalex,genetic_instrument,,,,,,,,,,,
doi:10.1038/s41386-026-02322-4,Premature aging in serious mental illness,"Serious mental illnesses (SMIs), including major depressive disorder, bipolar disorder, and schizophrenia, have long been linked to cognitive decline, multiple chronic medical conditions, and premature mortality. These factors significantly contribute to the severe disability seen in SMIs, extending beyond the severity of psychopathology and indicating a premature aging phenotype associated with these conditions. The mechanisms that underlie the relationship between SMIs and the premature aging phenotype are not well understood, but recent evidence suggests that individuals with SMIs may exhibit accelerated biological aging. In this review, we present a comprehensive analysis of the current literature, demonstrating the potential association of SMIs (focusing on mood disorders and schizophrenia spectrum disorders) with abnormalities across various hallmarks of biological aging. We further evaluate how these abnormalities result in more severe psychopathology, poorer treatment outcomes, and a premature aging phenotype in SMIs. We also explore how the hallmarks of biological aging can be affected by behavioral and lifestyle factors, their interconnectedness, and whether they can be considered novel treatment targets for SMIs. In summary, we present robust evidence that accelerated biological aging is a significant biological characteristic of SMIs, contributing to the multiple adverse outcomes observed in these conditions.",2026,10.1038/s41386-026-02322-4,,springernature,intervention_or_perturbation,,,,,,,,,,,
doi:10.1016/j.freeradbiomed.2026.06.049,Ultraviolet B-induced oxidative stress drives stromal remodeling and malignant transformation of actinic keratosis via a podoplanin-C-type lectin-like receptor 2 signaling axis.,"Ultraviolet B (UVB) radiation induces oxidative stress and promotes photocarcinogenesis; however, the molecular mechanisms linking oxidative stress to the malignant transformation of actinic keratosis (AK) remain incompletely understood. Here, we performed an integrative multi-omics analysis of six independent cohorts combining bulk RNA sequencing, single-cell transcriptomics, functional experiments, and clinical validation. UVB irradiation induced oxidative stress and significantly increased podoplanin (PDPN) expression in keratinocytes in a dose-dependent manner. Mechanistically, keratinocyte-derived PDPN interacted with C-type lectin-like receptor 2 (CLEC-2) on fibroblasts through its platelet aggregation-stimulating (PLAG) domain, triggering fibroblast senescence and the senescence-associated secretory phenotype (SASP), characterized by enhanced secretion of matrix metalloproteinase-1 (MMP-1) and interleukin-6 (IL-6). Single-cell transcriptomic analysis identified 272 epithelial-specific hub genes converging on PDPN-centered regulatory networks, and a 12-gene signature demonstrated strong diagnostic performance and prognostic value. Functional studies showed that PDPN silencing markedly attenuated UVB-induced cell migration and SASP activation, whereas deletion of the PLAG domain abolished PDPN-CLEC-2 interaction. Analysis of human specimens further demonstrated progressive upregulation of PDPN and CLEC-2 expression during the transition from normal skin to AK and cutaneous squamous cell carcinoma (cSCC). Collectively, our findings identify a PDPN-CLEC-2-mediated stromal remodeling program that links UVB-induced oxidative stress to malignant transformation in AK and highlight this signaling axis as a potential therapeutic target for photochemoprevention.",2026,10.1016/j.freeradbiomed.2026.06.049,42385799,semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1038/s41419-026-08685-2,Decoding the CAF–TAM axis: multi-omics dissection and therapeutic targeting of stromal–immune crosstalk in the tumor microenvironment,"Cancer-associated fibroblasts (CAFs) and tumor-associated macrophages (TAMs) are pivotal stromal and immune components of the tumor microenvironment (TME) that orchestrate immune evasion, metabolic reprogramming, and therapeutic resistance. Regions enriched in CAFs are frequently accompanied by dense TAM infiltration, underscoring their close structural and functional interdependence. Recent advances in single-cell, multi-omics, and spatial profiling technologies have revolutionized our understanding of the spatiotemporal heterogeneity, lineage evolution, and bidirectional signaling between CAFs and TAMs. In this review, we summarize the latest progress from transcriptomic, epigenomic, metabolomic, and spatial multi-omics studies, highlighting the diverse CAF/TAM subpopulations, their intercellular communication networks, and their collective roles in extracellular matrix remodeling, immune suppression, metabolic adaptation, and angiogenesis. Finally, we discuss emerging therapeutic strategies targeting CAFs, TAMs, and their interactive pathways, offering new conceptual and translational insights into reprogramming the immunosuppressive TME and enhancing antitumor efficacy.",2026,10.1038/s41419-026-08685-2,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1186/s13062-026-00860-x,Single-cell multi-omics dissection of RevitalAge Markers uncovers age-dependent immunotherapy resistance and druggable targets in melanoma,"Aging-related molecular reprogramming profoundly influences melanoma progression and therapeutic sensitivity, yet underlying mechanisms remain poorly understood. We constructed a comprehensive multi-omics atlas integrating mutations, transcription, methylation, and copy number variations, utilizing the MOFA algorithm to uncover key age-driving factors. Among 20 factors, Factor6 exhibited significant negative age correlation and survival protection (HR = 0.95, P = 4.494e-05), defined as “RevitalAge Marker (RAM)”. Integration of three single-cell RNA sequencing datasets revealed 4,796 RAM+ cells (predominantly endothelial cells and fibroblasts) exerting tumor-suppressive functions through VEGFA-VEGFR2 angiogenic pathways and mitochondrial ATP synthesis, while 7,229 RAM- cells (dominated by malignant cells) exhibited enhanced EMT, hypoxic adaptation, and MAPK signaling activation. RAM+ cells were governed by ZFP42 and IRF8 maintaining anti-tumor immunity, while RAM- cells controlled by ILF2 and ISL1 promoted metastasis and immune evasion, with RAM- malignant cells enriched in patients over 65 years and associated with immunotherapy resistance. Machine learning analysis of RAM-associated genes identified five core signatures (GPR143, ST3GAL4, RAB38, GMPR, FDFT1) demonstrating superior immunotherapy response prediction (AUC = 0.78-1.00). Drug sensitivity profiling revealed ST3GAL4 exhibited strong correlations with AZ628 (pan-RAF inhibitor) and RDEA119 (MEK inhibitor), which was further validated by molecular docking showing excellent binding affinities (binding energies: -8.7 and − 7.2 kcal/mol). This study provides structural evidence for targeted therapeutic strategies in ST3GAL4-overexpressing melanoma and establishes foundations for age-stratified immunotherapy.",2026,10.1186/s13062-026-00860-x,,springernature,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41591-025-03846-w,Resilience and brain health in global populations,"Unique biological, exposomal, economic and sociocultural factors shape resilience and brain health across the globe; this Review discusses underlying mechanisms of resilience, measurement approaches, operationalization and research gaps. Resilience is a multifaceted concept that spans biological, psychological and social domains, and is critical for population health—particularly brain health. While most existing research originates from the global north, there is an urgent need to explore resilience in the majority world settings, where unique biological, exposomal, economic and sociocultural factors shape health. In this Review, we highlight resilience as a key modifier of brain health outcomes. We explore the biological correlates of resilience and the influence of the exposome. We propose future synergistic integrations of exposome, cultural reserve, community resilience, allostasis and whole-body health principles to promote an inclusive perspective in diverse settings. This approach is particularly relevant for majority world contexts, where resource constraints and cultural diversity demand adaptive, scalable and context-sensitive strategies. We discuss measurement approaches and operationalization strategies and, finally, we identify key priorities for future research and policy strategies, with an emphasis on local relevance, equity and sustainability.",2025,10.1038/s41591-025-03846-w,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s44324-025-00078-x,Metabolomic-based aging clocks,"Molecular aging clocks estimate biological age from molecular biomarkers and often outperform chronological age in predicting health outcomes. Types include epigenetic, transcriptomic, proteomic, and metabolomic clocks. NMR-based metabolomic clocks provide a non-invasive, high-throughput platform to assess metabolic health. We summarize key NMR-based models and present a new approach that combines high predictive accuracy with clinical interpretability, identifying disease-specific metabolic distortions and supporting risk stratification and early detection of accelerated aging.",2025,10.1038/s44324-025-00078-x,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.6084/m9.figshare.31292506.v1,Single-Cell Multi-Omic Dissection of Endogenous Retroelement Activation,"Endogenous retroelements (EREs), chiefly LINE-1 (L1) retrotransposons, constitute ~40% of the human genome and are epigenetically suppressed in healthy somatic cells. Their transcriptional reactivation in the aging and Alzheimer’s disease (AD) brain has been correlated with pathology, but whether this activity originates within neurons, produces functional immunogenic ligands, and establishes a causal link to neurodegeneration remains unresolved. The primary source of sterile neuroinflammation, a hallmark of neurodegenerative disease, is unknown.",2026,10.6084/m9.figshare.31292506.v1,,openalex,other_explicit_causal,,,,,,,,,,,
doi:10.38124/ijsrmt.v5i1.1145,Biotechnology and Modern Clinical Medicine: A Multidisciplinary Narrative Review Integrating Artificial Intelligence and Aging Research,"Background: The definition of biotechnology is undergoing rapid transformation in the 21st century. While traditionally confined to laboratory sciences and pharmaceutical development, biotechnology now extends into artificial intelligence, financial markets, and geopolitical strategy. This expansion creates conceptual confusion across clinical, research, and policy domains, particularly regarding the distinction between biosciences (the study of living organisms) and biotechnology (the application of living systems to solve problems). Purpose: This narrative review clarifies the evolving scope of biotechnology and addresses knowledge gaps affecting clinicians, researchers, and policymakers. We integrate perspectives from clinical medicine, business strategy, and emerging technologies to provide a multidisciplinary foundation for understanding biotechnology's role in modern healthcare. Methods: We synthesized recent data from the Stanford Emerging Technology Review (2025), National Science Foundation reports, National Academies publications, the US Director of National Intelligence Global Trends 2040 report, and multi-omics research indexed in PubMed (2015–2025). We analyzed biotechnology through clinical, economic, technological, and geopolitical lenses. Key Findings: Four interconnected domains emerge: (1) convergence of artificial intelligence and biological systems in drug discovery; (2) multi-omics approaches enabling precision medicine and longevity interventions; (3) bioeconomic forces and geopolitical competition shaping innovation access; and (4) implications for clinical training and patient care. Conclusions: Healthcare systems and clinicians cannot remain isolated from biotechnology's transformation. Understanding these multidisciplinary connections is essential for physicians navigating precision medicine, translational research, and evidence-based innovation.",2026,10.38124/ijsrmt.v5i1.1145,,semantic_scholar,possible_nonempirical,,,,,,,,,,,
title-year-sha256:4d6a003bf9f072d7d168,Heartbeats and hidden codes: Decoding cardiac aging with multi-omics and computational approaches,"… -type-specific aging signatures, it is important to recognize that multi-omics and computational … Animal models of cardiac aging remain indispensable for dissecting causal pathways and …",2026,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
