canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1101/2021.06.15.21258703,Common and rare variant analyses combined with single-cell multiomics reveal cell-type-specific molecular mechanisms of COVID-19 severity,"The determinants of severe COVID-19 in non-elderly adults are poorly understood, which limits opportunities for early intervention and treatment. Here we present novel machine learning frameworks for identifying common and rare disease-associated genetic variation, which outperform conventional approaches. By integrating single-cell multiomics profiling of human lungs to link genetic signals to cell-type-specific functions, we have discovered and validated over 1,000 risk genes underlying severe COVID-19 across 19 cell types. Identified risk genes are overexpressed in healthy lungs but relatively downregulated in severely diseased lungs. Genetic risk for severe COVID-19, within both common and rare variants, is particularly enriched in natural killer (NK) cells, which places these immune cells upstream in the pathogenesis of severe disease. Mendelian randomization indicates that failed NKG2D-mediated activation of NK cells leads to critical illness. Network analysis further links multiple pathways associated with NK cell activation, including type-I-interferon-mediated signalling, to severe COVID-19. Our rare variant model, PULSE, enables sensitive prediction of severe disease in non-elderly patients based on whole-exome sequencing; individualized predictions are accurate independent of age and sex, and are consistent across multiple populations and cohorts. Risk stratification based on exome sequencing has the potential to facilitate post-exposure prophylaxis in at-risk individuals, potentially based around augmentation of NK cell function. Overall, our study characterizes a comprehensive genetic landscape of COVID-19 severity and provides novel insights into the molecular mechanisms of severe disease, leading to new therapeutic targets and sensitive detection of at-risk individuals.",2021,10.1101/2021.06.15.21258703,,openalex;semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1038/s41698-025-01010-8,Consensus artificial intelligence-driven prognostic signature for predicting the prognosis of hepatocellular carcinoma: a multi-center and large-scale study,"Hepatocellular carcinoma (HCC), a leading cause of global cancer mortality, requires molecular stratification to advance precision oncology. This study developed a consensus artificial intelligence-derived prognostic signature (CAIPS) by integrating ten machine learning algorithms (101 methods) across six multi-center HCC cohorts ( n = 1110). The optimized seven-gene CAIPS, constructed using StepCox[both] and GBM, demonstrated superior prognostic accuracy over traditional clinical parameters and 150 published signatures. Multi-omics profiling linked high CAIPS scores to metabolic pathway dysregulation and genomic instability, whereas low CAIPS scores predicted enhanced therapeutic responsiveness to transcatheter arterial chemoembolization, targeted therapies, and immunotherapy. Screening of CTPR, PRISM, and Connectivity Map databases prioritized Irinotecan and BI-2536 as candidate therapeutics for high-CAIPS patients. Functional validation revealed that PITX1 knockdown significantly suppressed HCC cell proliferation, invasion, migration, and xenograft tumor growth, mechanistically attributed to Wnt/β-catenin signaling inhibition. In vitro experiments revealed that Irinotecan and BI-2536 exhibit high potential as anti-HCC drugs. Collectively, CAIPS serves as a robust multi-dimensional biomarker system for risk stratification, therapy optimization, and personalized HCC management. The concurrent identification of Irinotecan and BI-2536 as targeted agents and PITX1-mediated pathway regulation establishes actionable frameworks for precision oncology.",2025,10.1038/s41698-025-01010-8,,springernature,intervention_or_perturbation,,,,,,,,,,,
doi:10.1101/2020.12.06.413930,Single-cell multi-omics reveals elevated plasticity and stem-cell-like blasts relevant to the poor prognosis of KMT2A -rearranged leukemia,"Summary Infant ALL is a devastating malignancy caused by rearrangements of the KMT2A gene ( KMT2A-r ) in approximately 70% of patients. The outcome is dismal and younger age at diagnosis is associated with increased risk of relapse. To discover age-specific differences and critical drivers that mediate the poor outcome in KMT2A-r ALL, we subjected KMT2A-r leukemias and normal hematopoietic cells from patients of different ages to multi-omic single cell analysis using scRNA-Seq, scATAC-Seq and snmC-Seq2. We uncovered the following critical new insights: Leukemia cells from infants younger than 6 months have a greatly increased lineage plasticity and contain a hematopoietic stem and progenitor-like (HSPC-like) population compared to older infants. We identified an immunosuppressive signaling circuit between the HSPC-like blasts and cytotoxic lymphocytes in younger patients. Both observations offer a compelling explanation for the ability of leukemias in young infants to evade chemotherapy and immune mediated control. Our analysis also revealed pre-existing lymphomyeloid primed progenitor and myeloid blasts at initial diagnosis of B-ALL. Tracking of leukemic clones in two patients whose leukemia underwent a lineage switch documented the evolution of such clones into frank AML. These findings provide critical insights into KMT2A-r ALL and have potential clinical implications for targeted inhibitors or multi-target immunotherapy approaches. Beyond infant ALL, our study demonstrates the power of single cell multi-omics to detect tumor intrinsic and extrinsic factors affecting rare but critical subpopulations within a malignant population that ultimately determines patient outcome.",2020,10.1101/2020.12.06.413930,,openalex;semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1186/s12910-025-01174-9,Researcher views on returning results from multi-omics data to research participants: insights from The Molecular Transducers of Physical Activity Consortium (MoTrPAC) Study,"Background There is growing consensus in favor of returning individual specific research results that are clinically actionable, valid, and reliable. However, deciding what and how research results should be returned remains a challenge. Researchers are key stakeholders in return of results decision-making and implementation. Multi-omics data contains medically relevant findings that could be considered for return. We sought to understand researchers' views regarding the potential for return of results for multi-omics data from a large, national consortium generating multi-omics data. Methods Researchers from the Molecular Transducers of Physical Activity Consortium (MoTrPAC) were recruited for in-depth semi-structured interviews. To assess understanding of potential clinical utility for types of data collected and attitudes towards return of results in multi-omic clinical studies, we devised an interview guide focusing on types of results generated in the study for hypothetical return based on review of the literature and professional expertise of team members. The semi-structured interviews were recorded, transcribed verbatim and co-coded. Thematic trends were identified for reporting. Results We interviewed a total of 16 individuals representative of 11 sites and 6 research roles across MoTrPAC. Many respondents expressed positive attitudes regarding hypothetical multi-omics results return, citing participant rights to their data and perception of minimal harm. Ethical and logistical concerns around the return of multi-omics results were raised, and they often mirrored those in the published literature for genomic return of results including: uncertain clinical validity, a lack of expertise to communicate results, and an unclear obligation regarding whether to return multi-omics results. With the exception of privacy concerns, respondents were able to give examples within multi-omics of how each point was relevant. Further, researchers called for more guidance from funding agencies and increased researcher education regarding return of results. Conclusion Overall, researchers expressed positive attitudes toward multi-omic return of results in principle, particularly if medically actionable. However, competing ethical considerations, logistical constraints, and need for more external guidance were raised as key implementation concerns. Future studies should consider views and experiences of other relevant stakeholders, specifically clinical genomics professionals and study participants, regarding the clinical utility of multi-omics information and multi-omics results return.",2025,10.1186/s12910-025-01174-9,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1101/2025.11.25.690417,Multi-omics integrative approach of senescent endothelial cells and derived extracellular vesicles in a replicative senescence model,"Abstract Aging is a major unmodifiable risk factor for cardiovascular disease (CVD). Replicative endothelial senescence (RES), characterized by permanent cell-cycle arrest and a senescence-associated secretory phenotype (SASP), is a hallmark of vascular aging. However, the molecular mechanisms underlying RES, particularly the role of extracellular vesicles (EVs), remain poorly understood. To this aim, an integrated multi-omics approach (proteomics, mRNA, and miRNA profiling) was applied to characterize senescent and early-passage human umbilical vein endothelial cells (HUVECs) and their secreted EVs. Senescent HUVECs and EVs displayed a canonical senescence profile, including cell-cycle arrest, DDR activation, NF-κB signaling, and SASP induction, alongside marked suppression of RNA metabolism, ribosome biogenesis, and DNA repair. Multi-omics integration has linked endothelial senescence to vascular aging, maladaptive angiogenesis, and ECM remodeling, which are key processes in CVD development. Moreover, senescent EVs propagate senescence by exporting fewer reparative and antioxidant factors while carrying pro-fibrotic, adipogenic, and angiogenic mediators. Multi-omics profiling revealed consistent transcript–protein changes in senescent cells and EVs, defining a robust molecular signature of RES, including endothelial cell-specific markers and post-transcriptional regulators (lncRNAs and miRNAs). Among these, miR-22-3p and miR-126-5p emerged as key modulators in both cells and EVs, with miR-22-3p demonstrating compartment-specific regulation. Integration further uncovered a coordinated regulatory network involving miRNAs (miR-23, miR-335-3p, miR-29 family, miR-590-3p, and miR-126-5p) that were inversely correlated with transcription factors (e.g., REST, KLFs, and ZNFs) and downstream targets, collectively driving endothelial senescence through impaired PI3K–Akt signaling. Although further validation is needed, these findings provide new insights into the molecular mechanisms of RES and open perspectives for modulating secondary senescence and age-related vascular diseases.",2025,10.1101/2025.11.25.690417,,openalex;semantic_scholar,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41598-023-28081-6,Investigation of early molecular alterations in tauopathy with generative adversarial networks,"The recent advances in deep learning-based approaches hold great promise for unravelling biological mechanisms, discovering biomarkers, and predicting gene function. Here, we deployed a deep generative model for simulating the molecular progression of tauopathy and dissecting its early features. We applied generative adversarial networks (GANs) for bulk RNA-seq analysis in a mouse model of tauopathy (TPR50-P301S). The union set of differentially expressed genes from four comparisons (two phenotypes with two time points) was used as input training data. We devised four-way transition curves for a virtual simulation of disease progression, clustered and grouped the curves by patterns, and identified eight distinct pattern groups showing different biological features from Gene Ontology enrichment analyses. Genes that were upregulated in early tauopathy were associated with vasculature development, and these changes preceded immune responses. We confirmed significant disease-associated differences in the public human data for the genes of the different pattern groups. Validation with weighted gene co-expression network analysis suggested that our GAN-based approach can be used to detect distinct patterns of early molecular changes during disease progression, which may be extremely difficult in in vivo experiments. The generative model is a valid systematic approach for exploring the sequential cascades of mechanisms and targeting early molecular events related to dementia.",2023,10.1038/s41598-023-28081-6,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s43587-024-00593-4,Global Healthspan Summit 2023: closing the gap between healthspan and lifespan,"On 29–30 November 2023, the inaugural Global Healthspan Summit, convened in Riyadh by the nonprofit Hevolution Foundation, provided a dynamic platform that united experts from diverse sectors to foster collaborative discussions on aging research, innovative healthcare strategies and the healthspan ecosystem. This Meeting Report encapsulates the multifaceted insights that were garnered from the perspectives of science, economics and society.",2024,10.1038/s43587-024-00593-4,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1146/annurev-biodatasci-092724-045605,The Data Science of Health in Space.,"Spaceflight exposes humans to unique stressors that remodel biology. Space health is emerging as a data science discipline grounded in multiomic atlases, harmonized biobanks, and open, findable, accessible, interoperable, and reusable (FAIR)-aligned infrastructures. We review this ecosystem, including the National Aeronautics and Space Administration (NASA)'s GeneLab; the Open Science Data Repository, European Space Agency, and Japan Aerospace Exploration Agency (JAXA) platforms; the Space Omics and Medical Atlas; and mission-specific repositories, and how it is used to integrate heterogeneous omics with clinical, environmental, and digital phenotypes. We highlight machine learning and causal inference approaches to identify conserved signatures of risk and resilience and to align astronaut datasets with large terrestrial cohorts and disease models. Spaceflight functions as an accelerated model of aging and systems-level stress, enabling discovery of biomarkers and countermeasures with reciprocal benefits for Earth-based medicine. Finally, we outline future directions, including countermeasure-prioritization pipelines; astronaut digital twins and virtual organs; operational analytics and wearables for personalized risk management; and federated, privacy-preserving data ecosystems that extend predictive, individualized space health to the operational edge.",2026,10.1146/annurev-biodatasci-092724-045605,42149965,europepmc;pubmed;semantic_scholar,other_explicit_causal,,,,,,,,,,,
doi:10.1186/s12888-025-07492-x,The PAthways to Resilience And Mental health (PARAM) project: protocol for a multi-site developmental cohort in India.,"Background Psychiatric disorders are increasingly conceptualised within a neurodevelopmental framework, in which genetic liability interacts with environmental exposures across the lifespan to shape brain and behavioural trajectories. Deviations in these trajectories may confer vulnerability or resilience to later psychopathology. Longitudinal cohorts spanning critical developmental windows are required to map these pathways and their associated risk and protective factors. Methods The PAthways to Resilience And Mental health (PARAM) project is a multi-site longitudinal cohort in India, enrolling approximately 9,000 participants from the antenatal period to 30 years of age. PARAM extends the Consortium on the Vulnerability to Externalizing Disorders and Addictions (cVEDA) cohort, which recruited more than 9,000 individuals aged 6-23 years, by adding intensive follow-up from the fetal period to early childhood. Eight sites across India participate, with five recontacting their original cVEDA participants for repeated assessments. Repeated measures include questionnaires on development, temperament, and mental health; family medical and psychiatric history; assessments of environmental exposures such as adverse experiences, diet, maternal stress, toxic exposures, and screen use; and satellite-derived indicators of urbanisation and air pollution over time. Detailed examinations comprise anthropometry and body composition, neurocognitive testing, neurophysiological measures including heart rate variability and body sway, neuroimaging with 3T MRI and fNIRS, and biospecimen collection (blood, buccal swabs, hair, nails, urine, stool) for genomic, toxicological, and metabolic assays. Data are stored in a harmonised digital archive linked to a barcoded biorepository. Follow-up employs a closed cohort design for children younger than two years and an accelerated longitudinal design for older participants. Planned analyses include mixed-effects and generalized additive models for trajectories, multi-site imaging harmonisation and normative modelling, multivariate integration of multi-omic and imaging features, and predictive modelling with nested cross-validation and external validation where feasible. Missing data and attrition will be addressed using multiple imputation and inverse probability weighting. Discussion PARAM will offer insights into population-based developmental trajectories, identify modifiable risk and protective factors, and support predictive models for psychopathology. The findings are expected to inform precision interventions and public health strategies, while contributing a socio-culturally diverse resource to global mental health research.",2025,10.1186/s12888-025-07492-x,41184827,europepmc;pubmed;semantic_scholar,possible_nonempirical,,,,,,,,,,,
doi:10.1038/s41591-025-03947-6,Lessons from a long cohort study of diabetes in South Asia,Population-based investigations from Indian megacities reveal insights into diabetes and broader chronic disease among native South Asian individuals.,2025,10.1038/s41591-025-03947-6,,springernature,thin_abstract_boundary,,,,,,,,,,,
